date,gross_return,daily_return,transaction_cost,turnover,rebalance_date,growth_of_one,drawdown,fund,asset_family,method
2022-07-26,0.0010682001078879276,0.0010682001078879276,0.0,0.0,2022-07-06,1.1133201564572466,-0.14130232152424305,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-07-27,0.0032003246959096216,0.0032003246959096216,0.0,0.0,2022-07-06,1.1168831424484107,-0.1385542101374968,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-07-28,0.011662126513991516,0.011662126513991516,0.0,0.0,2022-07-06,1.1299083749569885,-0.12850792035117486,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-07-29,0.017647445807712422,0.017647445807712422,0.0,0.0,2022-07-06,1.1498483717717225,-0.11312831110372157,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-08-01,-0.007704302147522589,-0.007704302147522589,0.0,0.0,2022-07-06,1.1409895924917564,-0.1199610385610621,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-08-02,-0.006365300949713645,-0.006365300949713645,0.0,0.0,2022-07-06,1.1337268503550553,-0.12556275139809425,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-08-03,-0.007495636805177142,-0.007495636805177142,0.0,0.0,2022-07-06,1.1252288456485162,-0.13211721542253263,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-08-04,-0.013904609889422409,-0.014066618953564028,0.000162009064141619,0.162009064141619,2022-08-04,1.10940068024122,-0.14432539184954185,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-08-05,0.005583264313351549,0.005583264313351549,0.0,0.0,2022-08-04,1.1155947574684186,-0.13954793434601442,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-08-08,0.0037909817291764502,0.0037909817291764502,0.0,0.0,2022-08-04,1.1198239568111463,-0.13628597628628814,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-08-09,0.01396252682549765,0.01396252682549765,0.0,0.0,2022-08-04,1.135459528847957,-0.12422634606062688,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-08-10,0.004843376345988283,0.004843376345988283,0.0,0.0,2022-08-04,1.1409589866718062,-0.11998464466069714,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-08-11,0.010404450151635396,0.010404450151635396,0.0,0.0,2022-08-04,1.1528300375736933,-0.11082856876339575,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-08-12,0.01104761033103095,0.01104761033103095,0.0,0.0,2022-08-04,1.165566054606715,-0.10100534927360882,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-08-15,-0.0028319730639777534,-0.0028319730639777534,0.0,0.0,2022-08-04,1.162265202935782,-0.103551277909126,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-08-16,-0.0001280823354770724,-0.0001280823354770724,0.0,0.0,2022-08-04,1.1621163372941463,-0.10366609715508679,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-08-17,0.0003951619945601845,0.0003951619945601845,0.0,0.0,2022-08-04,1.1625755615039024,-0.10331190006224678,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-08-18,0.010530776596909475,0.010530776596909475,0.0,0.0,2022-08-04,1.1748183850191265,-0.09386907800469513,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-08-19,0.009691778900324846,0.009691778900324846,0.0,0.0,2022-08-04,1.1862044650547685,-0.08508705745396916,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-08-22,-0.01228158845961369,-0.01228158845961369,0.0,0.0,2022-08-04,1.1716359899860096,-0.09632364169069374,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-08-23,0.01223313560711529,0.01223313560711529,0.0,0.0,2022-08-04,1.185968771933685,-0.085268846254552,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-08-24,0.0036860367832876055,0.0036860367832876055,0.0,0.0,2022-08-04,1.1903402964508631,-0.08189711357502705,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-08-25,0.005976586058625948,0.005976586058625948,0.0,0.0,2022-08-04,1.197454467671652,-0.07640999266363535,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-08-26,-0.014253705525922304,-0.014253705525922304,0.0,0.0,2022-08-04,1.1803863043087603,-0.08957457265489221,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-08-29,0.004661278526020664,0.004661278526020664,0.0,0.0,2022-08-04,1.1858884136414438,-0.08533082616086518,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-08-30,-0.01935895963866659,-0.01935895963866659,0.0,0.0,2022-08-04,1.1629308477057967,-0.10303786977994955,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-08-31,-0.01059654664059892,-0.01059654664059892,0.0,0.0,2022-08-04,1.1506077967382908,-0.11254257082767738,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-09-01,0.0033808066112800076,0.0033808066112800076,0.0,0.0,2022-08-04,1.154497779184494,-0.10954224888390207,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-09-02,-0.0012742133062479486,-0.001434268970191208,0.00016005566394325932,0.16005566394325932,2022-09-02,1.152841918843655,-0.11081940480559416,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-09-06,-0.0038404996350123915,-0.0038404996350123915,0.0,0.0,2022-09-02,1.1484144298751089,-0.11423430255689837,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-09-07,0.003884847361006694,0.003884847361006694,0.0,0.0,2022-09-02,1.1528758446423513,-0.1107932380247163,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-09-08,0.0023182072694005853,0.0023182072694005853,0.0,0.0,2022-09-02,1.1555484498061175,-0.10873187244510507,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-09-09,0.011999198176101471,0.011999198176101471,0.0,0.0,2022-09-02,1.1694141046574278,-0.09803736955453102,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-09-12,0.005689981943911985,0.005689981943911985,0.0,0.0,2022-09-02,1.1760680497978846,-0.09290521847321298,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-09-13,-0.025969592869124286,-0.025969592869124286,0.0,0.0,2022-09-02,1.1455260413582486,-0.11646210064317075,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-09-14,0.018551820439675695,0.018551820439675695,0.0,0.0,2022-09-02,1.1667776347864995,-0.10007086418265454,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-09-15,-0.014890108724310451,-0.014890108724310451,0.0,0.0,2022-09-02,1.149404188947435,-0.1134709068591494,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-09-16,-0.0035829070728151374,-0.0035829070728151374,0.0,0.0,2022-09-02,1.1452859805493318,-0.1166472582172201,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-09-19,0.0009223829092288132,0.0009223829092288132,0.0,0.0,2022-09-02,1.1463423727639699,-0.11583246874537934,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-09-20,-0.008048844804837798,-0.008048844804837798,0.0,0.0,2022-09-02,1.1371156409123833,-0.12294899598592424,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-09-21,-0.013393609952379487,-0.013393609952379487,0.0,0.0,2022-09-02,1.1218855575472528,-0.13469587504203162,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-09-22,0.004045943737128039,0.004045943737128039,0.0,0.0,2022-09-02,1.1264246433925855,-0.13119490323694682,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-09-23,-0.030209751489548704,-0.030209751489548704,0.0,0.0,2022-09-02,1.092395634843992,-0.15744128930301193,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-09-26,-0.01541182292778247,-0.01541182292778247,0.0,0.0,2022-09-02,1.075559826752694,-0.1704266549585346,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-09-27,-0.005029703755688608,-0.005029703755688608,0.0,0.0,2022-09-02,1.0701500794526082,-0.17459916312770873,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-09-28,0.02599650332531473,0.02599650332531473,0.0,0.0,2022-09-02,1.0979702395516837,-0.1531416275272407,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-09-29,-0.011537201978673643,-0.011537201978673643,0.0,0.0,2022-09-02,1.0853027351314033,-0.1629120036177898,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-09-30,-0.018424283428536855,-0.018424283428536855,0.0,0.0,2022-09-02,1.065306809933576,-0.17833475011776156,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-10-03,0.03527960823096874,0.03527960823096874,0.0,0.0,2022-09-02,1.1028904168338158,-0.14934672200491517,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-10-04,0.025556421262606637,0.025525252917697187,3.116834490944919e-05,0.03116834490944919,2022-10-04,1.1310419736640036,-0.12763358193882224,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-10-05,0.002187563485382796,0.002187563485382796,0.0,0.0,2022-10-04,1.1335161997860261,-0.12572522501679761,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-10-06,-0.0031111011791582666,-0.0031111011791582666,0.0,0.0,2022-10-04,1.1299897162002768,-0.12844518230015622,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-10-07,-0.009240071783599226,-0.009240071783599226,0.0,0.0,2022-10-04,1.1195485301078574,-0.1364984113790444,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-10-10,-0.005447705767952376,-0.005447705767952376,0.0,0.0,2022-10-04,1.1134495591228861,-0.14120251396401085,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-10-11,0.004524559806703593,0.004524559806703593,0.0,0.0,2022-10-04,1.1184874282448853,-0.1373168333765944,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-10-12,-0.002889947361082494,-0.002889947361082494,0.0,0.0,2022-10-04,1.115255058453225,-0.13980994231742805,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-10-13,0.03511942615520895,0.03511942615520895,0.0,0.0,2022-10-04,1.1544221761227964,-0.10960056110719996,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-10-14,-0.016813309086793186,-0.016813309086793186,0.0,0.0,2022-10-04,1.1350125192589953,-0.12457112208401189,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-10-17,0.011948916468113368,0.011948916468113368,0.0,0.0,2022-10-04,1.148574689041884,-0.11411069554801956,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-10-18,0.006528171429911883,0.006528171429911883,0.0,0.0,2022-10-04,1.156072781512007,-0.10832745830063162,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-10-19,0.0028383196249307683,0.0028383196249307683,0.0,0.0,2022-10-04,1.159354085575621,-0.10579660662651436,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-10-20,-0.0031429456559788514,-0.0031429456559788514,0.0,0.0,2022-10-04,1.1557102986886199,-0.108607039297279,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-10-21,0.024923924233345288,0.024923924233345288,0.0,0.0,2022-10-04,1.1845151346088318,-0.08639002868258716,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-10-24,0.011815296763108468,0.011815296763108468,0.0,0.0,2022-10-04,1.1985105324446286,-0.0755954557457369,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-10-25,0.004593740222641329,0.004593740222641329,0.0,0.0,2022-10-04,1.2040161784847787,-0.07134898140880364,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-10-26,0.012400407046473756,0.012400407046473756,0.0,0.0,2022-10-04,1.21894646918853,-0.059833330774150206,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-10-27,0.00117489271920148,0.00117489271920148,0.0,0.0,2022-10-04,1.220378600520276,-0.058728735799640885,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-10-28,0.00940191693993292,0.00940191693993292,0.0,0.0,2022-10-04,1.2318524987576391,-0.04987898155568338,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-10-31,-0.005380464268238486,-0.005380464268238486,0.0,0.0,2022-10-04,1.2252245604043335,-0.05499107374592527,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-11-01,0.005216730546339412,0.005216730546339412,0.0,0.0,2022-10-04,1.23161622679472,-0.0500612168137724,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-11-02,-0.01703171515232444,-0.017231715152324443,0.0002000000000000019,0.2000000000000019,2022-11-02,1.2103933667976128,-0.06643029133778311,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-11-03,0.008973905862950214,0.008973905862950214,0.0,0.0,2022-11-02,1.2212553229283938,-0.05805252465574662,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-11-04,0.007837335241383902,0.007837335241383902,0.0,0.0,2022-11-02,1.230826710309508,-0.05067016651169853,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-11-07,0.016276483200705977,0.016276483200705977,0.0,0.0,2022-11-02,1.250860240582841,-0.03521841542499715,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-11-08,0.006768944390111018,0.006768944390111018,0.0,0.0,2022-11-02,1.2593272439911474,-0.02868786253040556,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-11-09,-0.028287067934390404,-0.028287067934390404,0.0,0.0,2022-11-02,1.2237045686887411,-0.05616343494850595,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-11-10,0.018196851397064222,0.018196851397064222,0.0,0.0,2022-11-02,1.2459721388790788,-0.038988581231148345,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-11-11,0.006087737986413701,0.006087737986413701,0.0,0.0,2022-11-02,1.253557290798946,-0.033138195511731916,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-11-14,0.0025426459559829565,0.0025426459559829565,0.0,0.0,2022-11-02,1.256744643174989,-0.03067980825455552,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-11-15,0.0032850774361531335,0.0032850774361531335,0.0,0.0,2022-11-02,1.2608731466452892,-0.027495516364245076,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-11-16,-0.010004150328370178,-0.010004150328370178,0.0,0.0,2022-11-02,1.2482591821412445,-0.03722459741355122,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-11-17,0.00829577853968946,0.00829577853968946,0.0,0.0,2022-11-02,1.2586144638764223,-0.0292376258902336,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-11-18,0.0012926723440783126,0.0012926723440783126,0.0,0.0,2022-11-02,1.2602414399857322,-0.027982748216550113,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-11-21,-3.474049850253928e-05,-3.474049850253928e-05,0.0,0.0,2022-11-02,1.2601976585698735,-0.02801651658043014,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-11-22,0.019034122747426194,0.019034122747426194,0.0,0.0,2022-11-02,1.2841844154891116,-0.009515663648551165,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-11-23,-0.008369320657365705,-0.008369320657365705,0.0,0.0,2022-11-02,1.2734366643326913,-0.017805344665574596,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-11-25,0.0007566450577316565,0.0007566450577316565,0.0,0.0,2022-11-02,1.2744002038910929,-0.017062171933885484,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-11-28,-0.013566194864430278,-0.013566194864430278,0.0,0.0,2022-11-02,1.2571114423898366,-0.030396898049050214,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-11-29,0.0032123489202431762,0.0032123489202431762,0.0,0.0,2022-11-02,1.2611497229744228,-0.02728219457143377,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-11-30,0.013334885775879865,0.013334885775879865,0.0,0.0,2022-11-02,1.2779670104765695,-0.014311113743879167,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-12-01,-0.0019860050800732556,-0.0019860050800732556,0.0,0.0,2022-11-02,1.275428961501597,-0.016268696879355504,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-12-02,0.0013834370549530258,0.0012833422023627726,0.00010009485259025327,0.10009485259025327,2022-12-02,1.2770657733140078,-0.015006232982275436,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-12-05,-0.012913384532101205,-0.012913384532101205,0.0,0.0,2022-12-02,1.260574531910419,-0.027725836257498138,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-12-06,-0.010387514513340537,-0.010387514513340537,0.0,0.0,2022-12-02,1.247480295665052,-0.03782534824431949,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-12-07,0.0018409796818864561,0.0018409796818864561,0.0,0.0,2022-12-02,1.2497768815429249,-0.03605400426001115,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-12-08,0.0014967320473907478,0.0014967320473907478,0.0,0.0,2022-12-02,1.251647462653618,-0.03461123539623334,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-12-09,-0.017941245139153045,-0.017941245139153045,0.0,0.0,2022-12-02,1.2291913486983506,-0.05193151187657363,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-12-12,0.011173617301403854,0.011173617301403854,0.0,0.0,2022-12-02,1.2429258624189023,-0.04133815741476188,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-12-13,0.0029221251167126433,0.0029221251167126433,0.0,0.0,2022-12-02,1.2465578472996883,-0.038536827566109544,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-12-14,-0.0003463983851500831,-0.0003463983851500831,0.0,0.0,2022-12-02,1.2461260416743876,-0.03886987685642196,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-12-15,-0.015298556412993717,-0.015298556412993717,0.0,0.0,2022-12-02,1.2270621121281313,-0.05357378026556159,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-12-16,-0.004468130988134842,-0.004468130988134842,0.0,0.0,2022-12-02,1.2215794378805656,-0.057802536585940256,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-12-19,-0.00026075393307258503,-0.00026075393307258503,0.0,0.0,2022-12-02,1.2212609062375777,-0.058048218280256414,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-12-20,0.00023473816862987565,0.00023473816862987565,0.0,0.0,2022-12-02,1.221547582786127,-0.05782710624407794,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-12-21,0.012186859735304496,0.012186859735304496,0.0,0.0,2022-12-02,1.2364344118375419,-0.046344977341468585,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-12-22,-0.009255740228134388,-0.009255740228134388,0.0,0.0,2022-12-02,1.2249902961124475,-0.055171760498451516,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-12-23,0.010472720649724673,0.010472720649724673,0.0,0.0,2022-12-02,1.2378192772822565,-0.04527683828418083,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-12-27,0.005300408995986605,0.005300408995986605,0.0,0.0,2022-12-02,1.2443802257149688,-0.04021641504914564,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-12-28,-0.01306343613157146,-0.01306343613157146,0.0,0.0,2022-12-02,1.2281243441129508,-0.0527544866112819,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-12-29,0.004766590463358488,0.004766590463358488,0.0,0.0,2022-12-02,1.233978309899418,-0.0482393551807041,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2022-12-30,0.002068481997947985,0.002068481997947985,0.0,0.0,2022-12-02,1.236530771819303,-0.0462706554205401,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-01-03,-0.011595094218376392,-0.011595094218376392,0.0,0.0,2022-12-02,1.2221930810161366,-0.05732923702976933,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-01-04,0.0031821659976362317,0.003100082368742475,8.208362889375685e-05,0.08208362889375684,2023-01-04,1.2259819802377936,-0.05440688001795635,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-01-05,0.012116071654324078,0.012116071654324078,0.0,0.0,2023-01-04,1.2408360657572648,-0.0429500060204181,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-01-06,0.021260024760118824,0.021260024760118824,0.0,0.0,2023-01-04,1.2672162712385127,-0.02260309945174066,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-01-09,-0.013248884796221171,-0.013248884796221171,0.0,0.0,2023-01-04,1.2504270688489767,-0.03555251838728812,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-01-10,0.005255691183595174,0.005255691183595174,0.0,0.0,2023-01-04,1.2569989273704552,-0.03048368026113557,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-01-11,-0.001099380452161405,-0.001099380452161405,0.0,0.0,2023-01-04,1.2556170073213162,-0.03154954755110795,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-01-12,0.003375265880563117,0.003375265880563117,0.0,0.0,2023-01-04,1.2598550485651825,-0.028280769781941384,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-01-13,0.002341765268959177,0.002341765268959177,0.0,0.0,2023-01-04,1.2628053333618354,-0.026005231437436827,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-01-17,-0.004511873152648233,-0.004511873152648233,0.0,0.0,2023-01-04,1.2571077158812192,-0.030399772284534166,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-01-18,-0.018088596608866133,-0.018088596608866133,0.0,0.0,2023-01-04,1.2343684015147507,-0.04793847967554388,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-01-19,0.0028909752109436897,0.0028909752109436897,0.0,0.0,2023-01-04,1.2379369299647018,-0.04518609342099267,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-01-20,0.005724822994805137,0.005724822994805137,0.0,0.0,2023-01-04,1.245023899767482,-0.03971995281284957,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-01-23,-0.005213165435887078,-0.005213165435887078,0.0,0.0,2023-01-04,1.2385333842063608,-0.04472605156361775,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-01-24,-0.0025483600141084054,-0.0025483600141084054,0.0,0.0,2023-01-04,1.235377155253911,-0.04716043349633248,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-01-25,0.0010522975798034563,0.0010522975798034563,0.0,0.0,2023-01-04,1.2366771396445293,-0.04615776272655958,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-01-26,0.01210163117508515,0.01210163117508515,0.0,0.0,2023-01-04,1.2516429502711668,-0.03461471577185826,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-01-27,-0.012225207742203995,-0.012225207742203995,0.0,0.0,2023-01-04,1.2363413551850366,-0.046416751422813984,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-01-30,-0.00995563126157441,-0.00995563126157441,0.0,0.0,2023-01-04,1.2240327965393791,-0.05591027462286269,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-01-31,0.01064483890961878,0.01064483890961878,0.0,0.0,2023-01-04,1.237062428478631,-0.04586059157999689,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-02-01,-0.008960620757676474,-0.008960620757676474,0.0,0.0,2023-01-04,1.2259775812034637,-0.0544102729688023,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-02-02,-0.023658880985446825,-0.023658880985446825,0.0,0.0,2023-01-04,1.1969723235189451,-0.07678186778169449,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-02-03,-0.0022241385368408713,-0.0024390358974459595,0.00021489736060508808,0.21489736060508807,2023-02-03,1.194052865053633,-0.07903362994734797,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-02-06,-0.004154315423113294,-0.004154315423113294,0.0,0.0,2023-02-03,1.189092392820328,-0.08285961474262638,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-02-07,0.009028047974303094,0.009028047974303094,0.0,0.0,2023-02-03,1.1998275759885888,-0.07457962734535206,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-02-08,-0.00579102943845415,-0.00579102943845415,0.0,0.0,2023-02-03,1.19287933917497,-0.07993876396634025,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-02-09,-0.002161082759784257,-0.002161082759784257,0.0,0.0,2023-02-03,1.1903014282005762,-0.08192709244147833,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-02-10,0.017867107763506626,0.017867107763506626,0.0,0.0,2023-02-03,1.2115686720892918,-0.06552378486737431,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-02-13,0.006603081233890786,0.006603081233890786,0.0,0.0,2023-02-03,1.2195687584515347,-0.05935336250771461,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-02-14,0.00025318874353042983,0.00025318874353042983,0.0,0.0,2023-02-03,1.219877539533136,-0.059115201367461845,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-02-15,-0.009439557638093418,-0.009439557638093418,0.0,0.0,2023-02-03,1.2083624351872975,-0.0679967376549595,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-02-16,-0.009452261324437546,-0.009452261324437546,0.0,0.0,2023-02-03,1.1969406776752733,-0.0768062760458732,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-02-17,0.001496892493562065,0.001496892493562065,0.0,0.0,2023-02-03,1.1987323691909246,-0.07542435429038263,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-02-21,-0.009326634421693673,-0.009326634421693673,0.0,0.0,2023-02-03,1.18755223061403,-0.08404753333311765,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-02-22,-0.005996114119415979,-0.005996114119415979,0.0,0.0,2023-02-03,1.1804315319165013,-0.08953968885121288,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-02-23,0.0026047674569640634,0.0026047674569640634,0.0,0.0,2023-02-03,1.1835062815560116,-0.08716815146187518,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-02-24,-0.005836989718209421,-0.005836989718209421,0.0,0.0,2023-02-03,1.1765981675591328,-0.09249634157624631,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-02-27,0.0010732218511338,0.0010732218511338,0.0,0.0,2023-02-03,1.1778609184225612,-0.09152238882004216,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-02-28,-0.007217795040370445,-0.007217795040370445,0.0,0.0,2023-02-03,1.1693593597273246,-0.0980795940163045,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-03-01,0.005477950005485605,0.005477950005485605,0.0,0.0,2023-02-03,1.1757650518383576,-0.09313891912339856,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-03-02,0.003990493255023768,0.003990493255023768,0.0,0.0,2023-02-03,1.1804569343472113,-0.0895200960969168,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-03-03,0.009987518936303792,0.009987518936303792,0.0,0.0,2023-02-03,1.1922467703324953,-0.0804266608155606,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-03-06,0.005347311413677814,0.005347311413677814,0.0,0.0,2023-02-03,1.1986220850954146,-0.07550941580322601,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
2023-03-07,-0.01501262621901382,-0.01528815467508828,0.0002755284560744608,0.27552845607446075,2023-03-07,1.180297365261499,-0.0896431708500891,NexaVest Equity Maximum Sharpe,Equity,max_sharpe
